,FHVDIFF,NYPDviolationDIFF,NYPDmisdemeanorDIFF,NYPDfelonyDIFF,Pop_Den_16DIFF,Median_Household_Income_16DIFF,Gini_Index_16DIFF,Ave_Commute_Min_16DIFF,Unemployed_rate_16DIFF,Moved_in_4years_16DIFF,licenseDiff
154,0.7191218789229917,0.26190476183333333,0.41305861075224787,0.5324675324189577,0.2533353995092209,0.2867225704013762,0.34045854439078876,0.4558928000884645,0.333316481681218,0.09299596772917205,0.20093457944672022
155,0.719121180293992,0.14880952383333332,0.1568492118177935,0.1378833930532866,0.3414621198022291,0.5446434024639899,0.31400738054457056,0.5802801012845377,0.3137219644615616,0.08341756065875977,0.04112149533606429
156,0.6938446673239206,0.09259259266666668,0.12319905001522566,0.12404836520769333,0.32026327104905794,0.35659587557874006,0.4404923580291027,0.48032727369372175,0.24504863424718729,0.11902623667255519,0.07476635514883397
157,0.7191230600809813,0.25,0.16818696315984985,0.09243697465895448,0.22990643045838943,0.17396835875586494,0.4331931425580885,0.523048603177872,0.21513824578329696,0.08341756065875977,0.24299065421268232
159,0.6938439381829835,0.1805555555,0.13598774890406062,0.11111111097258297,0.25534534572032325,0.32482490356917626,0.32852552938026225,0.424537803052011,0.26061691863852765,0.10192055456801229,0.13084112153148747
160,0.6938446673239206,0.25,0.08555720145901657,0.012987012780570085,0.14329040264418558,0.3145521412309455,0.30581722839456205,0.5075690331284597,0.2907163131749993,0.10556877033409563,0.15887850468075815
161,0.6938446676384766,0.1565656565,0.12811414502006072,0.14942888417136924,0.22454257530167038,0.29729826992632846,0.4372152571457382,0.5511079053247084,0.34289088219007796,0.08341756065875977,0.10841121496160364
162,0.43617333856302487,0.16666666666666666,0.13870050336054884,0.20831168822943497,0.2302829028383252,0.47235781303850555,0.34073702337329015,0.6897656150309672,0.3265289346118441,0.08129625697449838,0.15887850468075815
163,0.4361604537178693,0.16666666666666666,0.25868771363595405,0.32467532450126496,0.2612868167218051,0.6438837295598497,0.16562251568756828,0.5574480419160243,0.36703354941186417,0.08129625697449838,0.032710280382871874
164,0.43616541772698514,0.35714285716666666,0.21827463000150807,0.16883116864091752,0.21629774391057818,0.27377467609259953,0.3423934848233523,0.7121210756511889,0.14209325788730998,0.08794732358353054,0.08678237652255344
165,0.45836894828742036,0.09677419350000001,0.1183548457914048,0.18261330485014163,0.27405432407833225,0.4627026814262325,0.17264680831656556,0.42656437252976365,0.363011885492408,0.08129625697449838,0.13785046729777709
166,0.6182481112766306,0.16666666666666666,0.12277781470433212,0.1190034455188575,0.18518858931045687,0.18457564381161015,0.6022358320397122,0.608101552956897,0.3707147817187421,0.07774963824090313,0.11682242991479605
168,0.3707235345354425,0.11111111116666667,0.17722827162583657,0.1081523516995483,0.227517945712115,0.4446573967545607,0.4405128387921744,0.4161032291586282,0.2629511832416605,0.05152313716256273,0.032710280382871874
169,0.3707112140038509,0.1428571428333333,0.29977029102540986,0.4264935064339214,0.22286119114072409,0.32756831056139735,0.41013041088385055,0.4451125004566232,0.33183536124018437,0.08040213657722318,0.032710280382871874
170,0.6113761881983043,0.24382716049999997,0.1615123010339485,0.177673390460018,0.3290197376154462,0.31866370819143025,0.3723040203137896,0.5231621405823633,0.3009430875763778,0.07894736286483273,0.053738317765852917
171,0.6182744616374207,0.13333333333333333,0.23251659018597323,0.22077922069826278,0.1434903085842496,0.3046862406001257,0.3759626282514604,0.42633923223990866,0.3894657602400292,0.07894736286483273,0.11682242991479605
172,0.7103591018297994,0.16666666666666666,0.1817854248695515,0.15844155835412377,0.3252154285120929,0.41965494959591865,0.32743679431890266,0.46196498193604923,0.36988381807297366,0.0759844198780705,0.032710280382871874
173,0.6182735145091369,0.17500000000000002,0.10038284844289776,0.12910618785756947,0.21061547471652808,0.27081312947280006,0.3793270477628532,0.6346486645168499,0.35670607291154327,0.07894736286483273,0.15887850468075815
174,0.6182489061597833,0.13809523816666666,0.21379748267816465,0.18316166588915966,0.3390877573973678,0.27989726110559476,0.3726930563250909,0.5569485275135002,0.2945173458180713,0.08791784709727501,0.07476635514883397
175,0.7102934464316194,0.1634615385,0.11354587218933149,0.1190034455188575,0.3854074883902753,0.44300111992813157,0.4512399221694639,0.2549908032794797,0.5174024843607657,0.018740210832916673,0.10841121496160364
176,0.9935824871162573,0.20471014499999998,0.22410987754543873,0.2521440823119111,0.30976867229945604,0.15073165956763626,0.5150395431230709,0.5513848774571705,0.4229335535597081,0.09016680871556279,0.04672897199956329
177,0.9940247623673223,0.23737373733333333,0.14027984645097846,0.19680319669577176,0.04720752568205406,0.28894437080566227,0.3914879815292821,0.7458292980570598,0.29783471575874804,0.10976406679223923,0.055355859083594805
180,0.7103702339686124,0.24166666666666667,0.12493428731086964,0.09914475772458646,0.24958863608176826,0.3302987247663274,0.46009208918973066,0.5455438385070233,0.19028663895643327,0.07894736286483273,0.24299065421268232
182,0.9326661646784009,0.2866666666666667,0.14057136826722552,0.1608391608478794,0.25715841862400984,0.32322916138050434,0.4080090632338825,0.6663410537151104,0.22131509524955023,0.09399573633777811,0.07476635514883397
183,0.9326661637347327,0.18000000000000002,0.16319626983648125,0.16410861851055675,0.029257678158889567,0.4387922123954734,0.34895966261666406,0.6033651140614248,0.15840217352703445,0.08341756065875977,0.032710280382871874
184,0.9325941090081542,0.17777777783333334,0.1772403231725447,0.1771428570573655,0.3091665677137323,0.480234537223801,0.3106657388175424,0.5517922855266962,0.350300294205245,0.08341756065875977,0.10280373829810464
185,0.9326661637347327,0.1612903225,0.19795276875395784,0.30328495016138024,0.34771058213124584,0.41825888762361385,0.3805529540871884,0.5599109895611067,0.3089538149089372,0.08077471212795972,0.032710280382871874
186,0.5246451734871423,0.125,0.3195507911550163,0.26530612241717466,0.24322974441538917,0.34606946811279027,0.3060210890343105,0.5465560191393235,0.36079407722613493,0.08971693793555453,0.41121495327653074
187,0.5246457944207963,0.0555555555,0.2220868717597347,0.2645249485989117,0.2743472147482421,0.6750768509768373,0.3682639841114613,0.4575509691154996,0.37618726452653767,0.09155209127485021,0.053738317765852917
188,0.23407500154936156,0.2280701755,0.2216444301701265,0.24203069644073047,0.2622393793371274,0.3315317035694255,0.3658084865315346,0.543657103867948,0.3299654346205717,0.03951112128968106,0.11682242991479605
189,0.503998046158966,0.08080808083333334,0.1471193960102723,0.2147852147755621,0.30625128927544654,0.3865695176426252,0.3405442432854647,0.5062543127802432,0.19048965679000118,0.12550840953452097,0.22897196259599092
191,0.5246460901034887,0.15333333333333335,0.1895237919419062,0.2020779219950211,0.2500404611741506,0.27580200157314866,0.17077722995823352,0.5440917776679435,0.49486442549220205,0.12567764714936297,0.050734312401395004
192,0.23406314026961145,0.13333333333333333,0.21827463000150807,0.17142857144638218,0.21609106488442079,0.27200812457291396,0.6625585461067365,0.6889806211733869,0.4696365816662549,0.08070403757442927,0.22196261682970128
193,0.2340687909545969,0.10852713183333333,0.2219222882497726,0.25691699597474466,0.33430490850056316,0.39753590122371285,0.32177972634006513,0.4026508050031715,0.2585717965534636,0.05243435540599021,0.05607476638265351
194,0.5039975372072678,0.15765765766666667,0.14946868823703366,0.18614718609726202,0.2540436230050036,0.45721998118740054,0.4088960922493449,0.49328716264427885,0.29570242541178376,0.31916283941032636,0.06074766353214255
195,0.2340755944875266,0.20833333333333334,0.15768978341660958,0.1910946196562176,0.30118141517340974,0.5041147620466119,0.3432230034561004,0.6158276760882143,0.2739423430329071,0.08070403757442927,0.3271028037446065
196,0.5246102728636448,0.24242424249999997,0.186763433163823,0.1762523189793509,0.4323049622329901,0.384887225019628,0.38204483305250003,0.5801424352636604,0.37491514257562014,0.16357856974823304,0.08878504676552537
197,0.504052065499532,0.11111111116666667,0.16826952522723523,0.11168831159601957,0.2471790375212645,0.3377306159855744,0.3442354322580049,0.6359566047176415,0.37812178135590424,0.09208109838630489,0.053738317765852917
198,0.2340757199953929,0.17333333333333334,0.25769177222089756,0.27619047618453924,0.2884393490956775,0.30748014764190335,0.38152621382745455,0.4861757293372446,0.28341147693879376,0.08070403757442927,0.13785046729777709
199,0.5040407927541621,0.19444444449999998,0.32049553158385274,0.38042445354601817,0.19308517441833545,0.47791917132893325,0.3900287487518186,0.4640958018824169,0.28095076474546626,0.08971693793555453,0.04418011892482075
200,0.5747356007094582,0.21052631583333334,0.2371547764802281,0.2699931647033759,0.3312439212016965,0.23713388971837523,0.20560242887273944,0.5121590643817876,0.4816856734602805,0.08971693793555453,0.05674232313031083
201,0.23724932039424945,0.18518518516666668,0.16130678926364747,0.22077922069826278,0.339671903160029,0.49916025945528675,0.37977920337377274,0.38844370482366514,0.3003535496704717,0.0,0.08678237652255344
202,0.574731418686697,0.18115942033333332,0.24225468256623603,0.3766233765586102,0.2506855197952339,0.06355435992204071,0.4367454935635486,0.5707794601376244,0.40153303443394783,0.07807565265525417,0.07476635514883397
203,0.5747369105208741,0.18518518516666668,0.16706111655336284,0.22077922069826278,0.30292364404372996,0.3143642387002597,0.3909651485732237,0.6232436893757108,0.23113377876400448,0.08971693793555453,0.095794392531815
204,0.37804328352099337,0.17424242416666666,0.22309730436927888,0.24699599472696063,0.3581310796327422,0.6473210297928009,0.4929791642668337,0.6623894469489313,0.3781262195881711,0.07180475273731303,0.10280373829810464
205,0.5743862981626788,0.12666666666666668,0.25313288630030667,0.24848484844140104,0.3256554483307035,0.3526544575099887,0.4608835706044458,0.5908216547160037,0.2321233331382447,0.08971693793555453,0.1108144192699924
206,0.2372020042432316,0.14423076916666666,0.22040997067236312,0.21794569062004632,0.28890922594164276,0.41097182904961765,0.3539396472049543,0.5886607429410194,0.18809118850085746,0.17926653162840017,0.07476635514883397
207,0.23724671052265492,0.14831804283333333,0.11758957456931524,0.11688311689526058,0.3094880360674997,0.17766148987722097,0.5481122132781241,0.5907665468388611,0.3708821233741216,0.08436978074289694,0.04672897199956329
208,0.565486206027134,0.17424242416666666,0.1382894798199468,0.14405594401496685,0.2693052709141042,0.2411943193009539,0.39112617340230404,0.5209783380344221,0.3779323883925108,0.08825520940528701,0.02570093461658224
209,0.23724667812338116,0.1785714285,0.13452703507550512,0.15696901528903573,0.35743798522567666,0.4321938159920007,0.3346873541515535,0.6073835125367766,0.3542200487355491,0.06418533716305665,0.007476635523294613
210,0.23724667812338116,0.16374269,0.21344761867202192,0.21113937602193655,0.41675031833272314,0.49111913922216205,0.34463784584252216,0.43155929677040755,0.2374855586718322,0.07786123683002487,0.07476635514883397
212,0.23724667780882513,0.1845238095,0.18775779400613818,0.24805194797382357,0.4059701781685311,0.3710131797307182,0.7073895834099608,0.5971539267509945,0.2916925781802056,0.06522409787531548,0.08878504676552537
213,0.23750295795146192,0.11111111116666667,0.19832991437419073,0.1944393634487729,0.215430805927888,0.47982790218128407,0.34765056502973724,0.395084241341251,0.31918414767799375,0.08436978074289694,0.03871829102767554
214,0.3491876359919803,0.17283950616666666,0.22686501863898878,0.27958833602904815,0.28938742161802367,0.4862920071904114,0.49460152192054924,0.6090064621191151,0.22112162745228087,0.10799615275625601,0.026702269738068208
215,0.34919061263593587,0.1739130435,0.25251287766015373,0.30916844356458895,0.26037875543500666,0.4853869964894151,0.35879292288648756,0.5484583812925091,0.32765895237502546,0.09108478533608098,0.07476635514883397
216,0.34919547881811824,0.1265822785,0.14106180754136902,0.15604395586036818,0.28733086610442693,0.40848445294423774,0.27106419776777557,0.5650681583754026,0.27663788546883694,0.1534548814433454,0.20934579439991266
217,0.6202593757768571,0.12150537633333332,0.173290958397466,0.1741716227713425,0.31427436676113435,0.4636852595206863,0.28949946943884003,0.5632676394274804,0.344777183027287,0.07466615687404905,0.13084112153148747
218,0.3707093285548527,0.11011904766666668,0.1469037422552847,0.1788211786159814,0.2701794915519079,0.272024758220624,0.42973883920953226,0.43668207966271805,0.31880732520372496,0.09108478533608098,0.12733644860628657
219,0.620259375462301,0.162962963,0.11180953740823565,0.11781076053172058,0.16831153945871868,0.4902903759249449,0.43525108423836945,0.7229215975392485,0.33733389016881005,0.08825520940528701,0.032710280382871874
220,0.6202593757768571,0.2585034013333333,0.23965054100102418,0.2006702973714982,0.2558667324048908,0.3364638890019276,0.31921504751981744,0.35963050833950044,0.31481320027505416,0.05651493464364054,0.018691588766180458
221,0.34919253677532885,0.19999999999999998,0.22487722467564478,0.2987012986284365,0.15201602557086114,0.27692970919942067,0.4231831252876248,0.3967674678856036,0.35550508380969176,0.09108478533608098,0.032710280382871874
222,0.3491646520100989,0.22619047616666665,0.13996224931466889,0.145974025885296,0.2244530506848665,0.19873963083330454,0.3881600613225896,0.5136256766198359,0.4388973908593491,0.09108478533608098,0.04672897199956329
223,0.620259375462301,0.2777777778333333,0.2219222882497726,0.3057851239798218,0.2389471374120826,0.44973421838940525,0.31159062171358626,0.6637271057592151,0.2955984406140438,0.08825520940528701,0.20093457944672022
224,0.23724947987416978,0.17521367516666667,0.19519841808919808,0.1992834751375879,0.37881210094027623,0.44183613348225226,0.39951871040133596,0.4612448805169867,0.121780015000858,0.08436978074289694,0.07476635514883397
225,0.620259375462301,0.1559139785,0.16086103157602993,0.12059369206447727,0.2709457269250351,0.48465026625031804,0.4293892965095769,0.4813261988267906,0.30277781924536806,0.08825520940528701,0.032710280382871874
226,0.23724667812338116,0.13999999999999999,0.2188500627304796,0.2965952964463995,0.24533274660306964,0.3189834443579022,0.5951571866746856,0.5400104482279159,0.43950642343711516,0.08436978074289694,0.15887850468075815
227,0.6202593757768571,0.20977011499999998,0.22522801184564667,0.19533527690341146,0.28947628952581683,0.38097074631141753,0.31691711105480513,0.591260278418398,0.38202726570858825,0.165433861931311,0.026702269738068208
228,0.23724667780882513,0.14379084966666666,0.1653219356589438,0.16279069747145877,0.4196282898136041,0.1915591572036392,0.3851936340842808,0.48790866659551446,0.19423017148771166,0.08436978074289694,0.032710280382871874
229,0.23724667812338116,0.19672131150000002,0.16639027522408037,0.17323354599202423,0.288508988129963,0.5496195413305732,0.32992341077964366,0.5918009029074636,0.29449359865089986,0.08436978074289694,0.24299065421268232
230,0.6201430161443827,0.134502924,0.2063074273148573,0.23317591482942088,0.4764632160571127,0.5236684260345389,0.1527910880725465,0.3388163950135287,0.24352307642312318,0.13024166180668875,0.053738317765852917
231,0.23724669102017953,0.15811965816666665,0.1526033690243236,0.17684999565473766,0.450899128030759,0.34099300914177655,0.3934419057215945,0.5188530292904566,0.41519633527302785,0.1569896290695648,0.02219626169138135
232,0.23724667780882513,0.12339743583333333,0.18449501931991397,0.23858998132348985,0.21042044917762578,0.6057740195608444,0.48630032636717935,0.6140703531070506,0.35706928446426267,0.28702083582854554,0.09345794391501441
234,0.23724796874687795,0.1598639455,0.16763654928233437,0.2036220657873893,0.1938096514621318,0.31175440577465996,0.3002278664820009,0.5825487863019823,0.34088832470158953,0.07704447965581154,0.095794392531815
235,0.6199129322300685,0.14794007483333335,0.1914873463738554,0.17639975908326233,0.256000883806421,0.27257382148274883,0.4930122165244091,0.6302493275016435,0.2902784599598618,0.08825520940528701,0.41121495327653074
236,0.6202490684040223,0.20238095233333334,0.21379748267816465,0.2096474951906127,0.3196023863603546,0.5284968585005652,0.301622012949003,0.7790319702777909,0.3496937918346591,0.08825520940528701,0.06074766353214255
237,0.6198873418367092,0.15686274516666668,0.1182436673534208,0.1896103895261933,0.3209642242804633,0.4146686561420728,0.3216960774914376,0.43846190983051664,0.46151774771723697,0.08825520940528701,0.06074766353214255
238,0.23724822857018,0.13030303033333332,0.18137676008239517,0.23324675316709056,0.2621260366279513,0.39790907252790136,0.396154196948439,0.4913435577044185,0.32113727490980243,0.18998009755353137,0.032710280382871874
239,0.45490074443798695,0.15740740733333333,0.322990878245537,0.42857142861595543,0.2780475392458211,0.21307000499836987,0.34210181008990087,0.42207723571556566,0.35326909057404227,0.08825520940528701,0.07476635514883397
240,0.4547886118097895,0.119047619,0.41548621752418924,0.5324675324189577,0.2991248240364469,0.24414943485993026,0.3347117440933427,0.38546192039261784,0.4813603838143915,0.08825520940528701,0.07476635514883397
241,0.37810741206407894,0.20085470083333334,0.1770329012705437,0.1829988193436882,0.42565234197317575,0.32918401881616577,0.407454747752478,0.30017206770100363,0.16813874332084358,0.08201050419140886,0.20093457944672022
242,0.4546909641734034,0.1794871795,0.15205560130301035,0.1474407943010328,0.27726391347464757,0.3463394108908466,0.43528066823622213,0.6592404582767579,0.2404644953240114,0.09943874112456322,0.057943925242449124
243,0.4546750479515386,0.12222222216666667,0.29845159090283374,0.4950649350124743,0.3845386701133895,0.3609771924299007,0.3796786011140326,0.5914639067726163,0.35534127702956914,0.05995830821297686,0.15887850468075815
244,0.3780510637504763,0.15625,0.2735704586320892,0.2863978127050803,0.3120897684788801,0.3614097250476878,0.59387720034772,0.4841593881369373,0.21719573883055251,0.0,0.24299065421268232
246,0.4547408883086794,0.07916666666666666,0.23288631916302044,0.24538619254497518,0.36173957019008596,0.40071697768244213,0.40614518651877296,0.4429026845357182,0.38895862053330654,0.08825520940528701,0.0817757009151236
247,0.3779871802465582,0.18238993716666665,0.14073506906049543,0.1378833930532866,0.4780747939088368,0.5932107480222664,0.32823641228001826,0.42324472111924566,0.2792492097770763,0.07830733016296441,0.09345794391501441
248,0.4548735098601241,0.11458333333333333,0.10792896158568714,0.09992048759479692,0.3522858831015275,0.24469679769090735,0.39737023789966197,0.5253643905222429,0.4520063439712473,0.1719918503114387,0.011682242999890825
249,0.378015351886911,0.12916666666666668,0.14477383375288322,0.182710419135866,0.2618334712148627,0.33789134806205434,0.40021434117819393,0.48081000360285003,0.32064794429371657,0.09016680871556279,0.11682242991479605
250,0.5645031566999311,0.1474358975,0.24992343037978185,0.30208921499242486,0.2986213032444216,0.22083982601960048,0.4567138936113224,0.6123782356537814,0.3629248449705483,0.02993546961727349,0.04672897199956329
251,0.5646345420460768,0.15384615383333333,0.2129443058052285,0.2047952048004982,0.3677514236700163,0.3586380853873448,0.3801871307185044,0.5984965887709834,0.4829922253898543,0.08825520940528701,0.13084112153148747
252,0.23407437715559085,0.174796748,0.19566834409840947,0.35064935068578174,0.2855198918816588,0.29363694477848606,0.31921377021839925,0.5258895409317271,0.26549260952122455,0.21768558593121265,0.12523364486798846
253,0.2340760889696463,0.200617284,0.15497702924496054,0.15091804739230316,0.28098948719461264,0.24520336350756558,0.376837775181844,0.6309203858543333,0.2184368695059713,0.11874832330184001,0.11682242991479605
254,0.2372465173852367,0.17299578066666665,0.2863454923601272,0.37062937063590956,0.16392245111632373,0.299889141222422,0.4830243300540804,0.6297466904991129,0.25318683476095566,0.08436978074289694,0.13785046729777709
255,0.2340758414140304,0.07738095233333332,0.23403816703137703,0.3053048646550966,0.18004704719110642,0.6306433957600422,0.4729787468332149,0.5722445898663734,0.2794884833909127,0.00819241642456522,0.032710280382871874
256,0.23407559480208276,0.093939394,0.18043518507162928,0.23099850953049336,0.31034597992465957,0.5162967538999609,0.45303863075409234,0.6409555224029154,0.21045508850705646,0.08002484550504124,0.050734312401395004
257,0.5645968761602931,0.06666666666666667,0.17218606427796315,0.1896103895261933,0.30114499725131655,0.33549846810664546,0.41766780594730785,0.520473702236137,0.3360563422027268,0.08825520940528701,0.037757009354787326
258,0.23407070471364003,0.12373737366666666,0.1875472502664648,0.22416713706225114,0.37552955334125604,0.4183625668128887,0.37675416724322636,0.40948538021692066,0.24338423621366137,0.0,0.06711979609283066
259,0.12101239214782702,0.246031746,0.16606517542314558,0.1970836179945022,0.17655644054770117,0.3492028533888878,0.3650661137956622,0.4906584932673696,0.2719913565479829,0.06601667470969938,0.05607476638265351
260,0.4093806606859021,0.1904761905,0.3437528152082696,0.5691367456175727,0.28593872354162375,0.44761245364732916,0.3373260558466332,0.3363384128580556,0.6320296047645442,0.09936240821950135,0.15887850468075815
261,0.12101220718886624,0.2777777778333333,0.2309341500388819,0.2716671082879654,0.3008594124691502,0.3552002971582097,0.340646748618255,0.5583498346985544,0.3068141138042826,0.06601667470969938,0.06408544727042911
262,0.12102236546213058,0.17156862750000001,0.24163064345135096,0.23191094620591282,0.3677618133021943,0.28588607027576873,0.431747458569808,0.6214550885584912,0.3721150893319562,0.06601667470969938,0.04418011892482075
263,0.6276837055288189,0.30952380949999997,0.29433903491182056,0.27272727275560804,0.23442214437900627,0.3174154317301752,0.3497351467023483,0.4788626581779884,0.25307110008191047,0.04076029206320835,0.07476635514883397
264,0.08222283538144859,0.141025641,0.28386171843044955,0.2987012986284365,0.3358902613594373,0.4100146560898404,0.40904170461101647,0.46179074873474873,0.5068281946476704,0.0913372674868799,0.04672897199956329
265,0.17734261059883563,0.11363636366666667,0.2647846062120568,0.3228840125010789,0.22446612600908336,0.23894296179445793,0.48670861432607176,0.48429927895848335,0.2675976750885374,0.08762730487616384,0.07476635514883397
266,0.08199227680204649,0.17283950616666666,0.2597147780066016,0.24955044937657667,0.3036102565469993,0.24174337367425938,0.4717135562931395,0.5065060366389462,0.34579042914126734,0.07564263210403811,0.06275033377511449
267,0.0819701754644574,0.052083333333333336,0.1726099323576164,0.19061583555227177,0.260082458861525,0.3529525414013274,0.3393520286270067,0.48680647380419123,0.31361438899406435,0.0853514636888251,0.032710280382871874
268,0.17027322086728405,0.1474358975,0.2907362117784128,0.30649350642145384,0.2896934464681466,0.34038510189534105,0.2770114859019371,0.6268581154709201,0.3517841129710982,0.08105072775643052,0.11682242991479605
270,0.3810747017516468,0.12962962966666666,0.3709800919477356,0.5075324674813021,0.2985096023077721,0.48735910729060733,0.17474080686736637,0.6294277830511567,0.2332164795463075,0.0732190194598296,0.15887850468075815
271,0.0450889308885952,0.15,0.18361659942706846,0.18682096116226712,0.19610710301948825,0.4288983475388771,0.3394408427431722,0.49203823460735785,0.22954185338169286,0.0913372674868799,0.04672897199956329
273,0.044611168681544904,0.1875,0.18515177592025245,0.18881118859104531,0.22617561855475926,0.4245326172325033,0.43233522631777294,0.501474304698888,0.2223315249536761,0.18486294085980337,0.17289719629744957
274,0.38107950124794543,0.30952380949999997,0.37554482276878626,0.5909090908665879,0.12888553386305612,0.31401987694857114,0.40516566148625993,0.3113399056308808,0.3813068816236816,0.09067688857516479,0.3271028037446065
275,0.3830587134297594,0.16666666666666666,0.2285604901030841,0.23516483503741972,0.28769525596787177,0.37962879147157463,0.41032085455555883,0.7259136517165329,0.40146081726281435,0.0,0.032710280382871874
276,0.0446120104335501,0.21111111116666667,0.38284839219640293,0.3406593407107178,0.22329650402847767,0.22723122670835436,0.40783275321297935,0.5321198432816404,0.23481602197913343,0.0719364498966425,0.07476635514883397
277,0.38305870084751725,0.173076923,0.21669218985441674,0.19740259731921067,0.3192497429146852,0.31087973972527083,0.3720773137063268,0.542112488832921,0.49711890542801307,0.051209987584616694,0.11682242991479605
278,0.3830587244392214,0.19607843133333333,0.1539050537073889,0.14885114869078972,0.17201409119110267,0.3320533092684786,0.392889708469588,0.4121755312242397,0.34374147705740477,0.07568669310833058,0.02745327103712661
279,0.044612205143748584,0.23076923083333334,0.1321898929498163,0.13808640344291806,0.2520779210146521,0.3900410487190173,0.21583091923239037,0.5500483030557867,0.27132116291982417,0.1531383619097852,0.17570093458714298
280,0.38107954308390096,0.1794871795,0.2570444104720144,0.2541743969095246,0.3122869964711153,0.35168134867482287,0.44951614708618265,0.5992821072087776,0.32824266819822673,0.0925804359554117,0.024299065429679453
281,0.4093797412385511,0.12962962966666666,0.13333808177376233,0.12842712842892748,0.2564815545323279,0.3354578559797698,0.3450271879213045,0.5951486950399539,0.30604251000092286,0.08227935437977668,0.04672897199956329
283,0.12101810291301915,0.17295597483333333,0.2674774743347002,0.2885375492247831,0.3587919534795515,0.2761647409589101,0.5039755294503395,0.41999877841233735,0.3185413840211031,0.06601667470969938,0.15887850468075815
284,0.5645964593735192,0.16666666666666666,0.0670964066495361,0.09881422910117552,0.24897309529164022,0.33154672034088994,0.4566467754370392,0.5773177594964268,0.3749764651364087,0.17278169462663576,0.050734312401395004
285,0.12101220718886624,0.22777777783333333,0.1317284710998703,0.20279720261847242,0.2881099042055778,0.4234206321499547,0.40458092713976496,0.602848037625663,0.3623019514971882,0.06601667470969938,0.10841121496160364
286,0.5747343531801409,0.10317460316666667,0.1739663093010213,0.2090173976321057,0.21824936228056677,0.4686224858026599,0.4451480626061033,0.33402166965803864,0.37117216778092404,0.08097427685836417,0.06425233645734343
287,0.5747388428387247,0.15079365083333332,0.20075940336359002,0.17334839066736085,0.3033257110378192,0.35849961091459803,0.4481751972686357,0.5402188641541231,0.43255331389620083,0.06710945196818321,0.07476635514883397
288,0.1210135037889281,0.21212121216666668,0.10699819679237968,0.135271807806262,0.28435704608483053,0.287709220463989,0.4148630035515571,0.6332087250055515,0.16166978578541052,0.02610716062286933,0.057943925242449124
289,0.5747382668865866,0.25,0.2879019907767425,0.5769944341378695,0.19697758165500479,0.5953082969536994,0.36414901440778574,0.4977070557394758,0.3020723414688001,0.0880897762722217,0.04672897199956329
290,0.5747388834164558,0.08823529416666666,0.224604390020195,0.24675324657109124,0.1639815285969685,0.1709227959041462,0.6480614371375841,0.5869484198190484,0.281356471885774,0.08971693793555453,0.06425233645734343
291,0.12101091876726187,0.3333333333333333,0.47779479333122427,0.42857142861595543,0.2554425711795823,0.35080015112095164,0.40527421998532015,0.5094901474692016,0.33154620899478493,0.06601667470969938,0.06408544727042911
292,0.5747388831018999,0.125,0.1530781011254188,0.13311688302681735,0.30600877624063233,0.2852688679909052,0.3337781852448428,0.5015137643275245,0.40084583265988855,0.08971693793555453,0.032710280382871874
293,0.09062792323430326,0.2916666666666667,0.20423635007126423,0.19004938724052461,0.23414881713247748,0.4696950311936095,0.2792669502008132,0.3931566392080648,0.33335370101782597,0.1910422536136703,0.11682242991479605
294,0.12098196608422256,0.4791666666666667,0.19928534966060815,0.22077922069826278,0.16050567467367288,0.32799928585802873,0.600239985693618,0.8839616686708326,0.41627045392110257,0.0,0.10280373829810464
295,0.5747375402620977,0.19444444449999998,0.11910838875928248,0.1720779219919042,0.4324016641836509,0.5346789043819361,0.40740246475990916,0.8434373661322612,0.27207270860028354,0.08971693793555453,0.07476635514883397
296,0.12100932176616691,0.1474358975,0.13841191225486857,0.22077922069826278,0.2127100496548525,0.3374277116874847,0.6357545970634871,0.5898607440241842,0.30252345064968494,0.06601667470969938,0.053738317765852917
297,0.40937974092399515,0.2333333333333333,0.22143951001085152,0.22077922069826278,0.4132831487665566,0.6118899966255108,0.21036080090738404,0.523276115482606,0.3323885769263182,0.05078301545935091,0.07476635514883397
298,0.12098529566007261,0.2916666666666667,0.22646608424386966,0.22597402599750377,0.20746351773126567,0.3118668057846307,0.538226645772763,0.4586794448269318,0.3105444137035876,0.07928704013218342,0.15887850468075815
299,0.12101176146293524,0.26,0.17029792558261794,0.18614718609726202,0.28974773183162406,0.5491970637452714,0.3387232887465995,0.5064381729615111,0.3641792859379386,0.06601667470969938,0.02219626169138135
300,0.40937974092399515,0.09999999999999999,0.08444541679433727,0.07692307668331667,0.5322898523499138,0.3328807116874483,0.39907121701635195,0.41148662263021035,0.3460519489768001,0.1010484096608943,0.095794392531815
301,0.12101053249242537,0.36000000000000004,0.2879019907767425,0.3562958780629918,0.1825945995602658,0.4096739654205567,0.500922444204902,0.49322193638198863,0.30868018105957024,0.04792276194720773,0.032710280382871874
303,0.40938370338662927,0.1904761905,0.17070252685369444,0.21187384022980507,0.2772627286105128,0.3083471666399779,0.3930291600868156,0.44620657780543244,0.36971272423744106,0.11338876664678427,0.11682242991479605
304,0.12101017893141879,0.30769230766666666,0.12658528967848504,0.11688311689526058,0.18197410867108574,0.2535152674010602,0.411365197710691,0.5186884935660692,0.40036729607721916,0.07301084115440867,0.018691588766180458
305,0.5747358577017556,0.17543859650000002,0.21133231245139758,0.22077922069826278,0.42498325926373326,0.36142175873136756,0.47800010053256126,0.5103403053858849,0.3320089192104624,0.08971693793555453,0.07476635514883397
